0.06 0.15 0.222951
0.06 0.16 0.227072
0.06 0.17 0.231225
0.06 0.18 0.235411
0.06 0.19 0.239627
0.06 0.2 0.243876
0.06 0.21 0.248155
0.06 0.22 0.252466
0.06 0.23 0.256807
0.06 0.24 0.261179
0.06 0.25 0.265582
0.06 0.26 0.270014
0.06 0.27 0.274476
0.06 0.28 0.278969
0.06 0.29 0.28349
0.06 0.3 0.288041
0.06 0.31 0.29262
0.06 0.32 0.297229
0.06 0.33 0.301865
0.06 0.34 0.30653
0.06 0.35 0.311223
0.06 0.36 0.315944
0.06 0.37 0.320692
0.06 0.38 0.325467
0.06 0.39 0.330269
0.06 0.4 0.335097
0.06 0.41 0.339952
0.06 0.42 0.344834
0.06 0.43 0.34974
0.06 0.44 0.354673
0.06 0.45 0.359631
0.06 0.46 0.364613
0.06 0.47 0.369621
0.06 0.48 0.374652
0.06 0.49 0.379708
0.06 0.5 0.384788
0.06 0.51 0.389891
0.06 0.52 0.395018
0.06 0.53 0.400167
0.06 0.54 0.40534
0.06 0.55 0.410534
0.06 0.56 0.415751
0.06 0.57 0.420989
0.06 0.58 0.426249
0.06 0.59 0.43153
0.06 0.6 0.436832
0.06 0.61 0.442154
0.06 0.62 0.447497
0.06 0.63 0.452859
0.06 0.64 0.458242
0.06 0.65 0.463643
0.06 0.66 0.469064
0.06 0.67 0.474503
0.06 0.68 0.47996
0.06 0.69 0.485435
0.06 0.7 0.490929
0.06 0.71 0.496439
0.06 0.72 0.501967
0.06 0.73 0.507511
0.06 0.74 0.513071
0.06 0.75 0.518648
0.06 0.76 0.524241
0.06 0.77 0.529848
0.06 0.78 0.535471
0.06 0.79 0.541109
0.06 0.8 0.546761
0.06 0.81 0.552427
0.06 0.82 0.558106
0.06 0.83 0.563799
0.06 0.84 0.569506
0.06 0.85 0.575224
0.06 0.86 0.580956
0.06 0.87 0.586699
0.06 0.88 0.592453
0.06 0.89 0.59822
0.06 0.9 0.603997
0.06 0.91 0.609784
0.06 0.92 0.615582
0.06 0.93 0.62139
0.06 0.94 0.627208
0.06 0.95 0.633035
0.06 0.96 0.63887
0.06 0.97 0.644714
0.06 0.98 0.650567
0.06 0.99 0.656427
0.07 0 0.167664
0.07 0.01 0.171295
0.07 0.02 0.17496
0.07 0.03 0.17866
0.07 0.04 0.182395
0.07 0.05 0.186164
0.07 0.06 0.189967
0.07 0.07 0.193805
0.07 0.08 0.197676
0.07 0.09 0.201581
0.07 0.1 0.205519
0.07 0.11 0.209491
0.07 0.12 0.213496
0.07 0.13 0.217534
0.07 0.14 0.221605
0.07 0.15 0.225708
0.07 0.16 0.229843
0.07 0.17 0.234011
0.07 0.18 0.238211
0.07 0.19 0.242442
0.07 0.2 0.246704
0.07 0.21 0.250998
0.07 0.22 0.255323
0.07 0.23 0.259679
0.07 0.24 0.264065
0.07 0.25 0.268482
0.07 0.26 0.272928
0.07 0.27 0.277405
0.07 0.28 0.281911
0.07 0.29 0.286447
0.07 0.3 0.291012
0.07 0.31 0.295606
0.07 0.32 0.300228
0.07 0.33 0.304879
0.07 0.34 0.309558
0.07 0.35 0.314265
0.07 0.36 0.318999
0.07 0.37 0.323761
0.07 0.38 0.32855
0.07 0.39 0.333366
0.07 0.4 0.338208
0.07 0.41 0.343077
0.07 0.42 0.347972
0.07 0.43 0.352893
0.07 0.44 0.357839
0.07 0.45 0.36281
0.07 0.46 0.367806
0.07 0.47 0.372827
0.07 0.48 0.377873
0.07 0.49 0.382942
0.07 0.5 0.388035
0.07 0.51 0.393152
0.07 0.52 0.398292
0.07 0.53 0.403455
0.07 0.54 0.40864
0.07 0.55 0.413848
0.07 0.56 0.419078
0.07 0.57 0.424329
0.07 0.58 0.429602
0.07 0.59 0.434896
0.07 0.6 0.440211
0.07 0.61 0.445546
0.07 0.62 0.450902
0.07 0.63 0.456277
0.07 0.64 0.461672
0.07 0.65 0.467086
0.07 0.66 0.472519
0.07 0.67 0.477971
0.07 0.68 0.483441
0.07 0.69 0.488929
0.07 0.7 0.494434
0.07 0.71 0.499957
0.07 0.72 0.505497
0.07 0.73 0.511054
0.07 0.74 0.516627
0.07 0.75 0.522215
0.07 0.76 0.52782
0.07 0.77 0.53344
0.07 0.78 0.539074
0.07 0.79 0.544724
0.07 0.8 0.550388
0.07 0.81 0.556065
0.07 0.82 0.561757
0.07 0.83 0.567462
0.07 0.84 0.573179
0.07 0.85 0.57891
0.07 0.86 0.584652
0.07 0.87 0.590407
0.07 0.88 0.596173
0.07 0.89 0.60195
0.07 0.9 0.607738
0.07 0.91 0.613537
0.07 0.92 0.619346
0.07 0.93 0.625165
0.07 0.94 0.630993
0.07 0.95 0.636831
0.07 0.96 0.642677
0.07 0.97 0.648532
0.07 0.98 0.654395
0.07 0.99 0.660266
0.08 0 0.170233
0.08 0.01 0.173878
0.08 0.02 0.177558
0.08 0.03 0.181272
0.08 0.04 0.185022
0.08 0.05 0.188805
0.08 0.06 0.192623
0.08 0.07 0.196475
0.08 0.08 0.200361
0.08 0.09 0.20428
0.08 0.1 0.208233
0.08 0.11 0.21222
0.08 0.12 0.216239
0.08 0.13 0.220292
0.08 0.14 0.224377
0.08 0.15 0.228494
0.08 0.16 0.232644
0.08 0.17 0.236826
0.08 0.18 0.24104
0.08 0.19 0.245285
0.08 0.2 0.249562
0.08 0.21 0.25387
0.08 0.22 0.25821
0.08 0.23 0.26258
0.08 0.24 0.26698
0.08 0.25 0.271411
0.08 0.26 0.275872
0.08 0.27 0.280363
0.08 0.28 0.284883
0.08 0.29 0.289433
0.08 0.3 0.294012
0.08 0.31 0.298619
0.08 0.32 0.303256
0.08 0.33 0.307921
0.08 0.34 0.312614
0.08 0.35 0.317334
0.08 0.36 0.322083
0.08 0.37 0.326859
0.08 0.38 0.331661
0.08 0.39 0.336491
0.08 0.4 0.341347
0.08 0.41 0.34623
0.08 0.42 0.351138
0.08 0.43 0.356073
0.08 0.44 0.361032
0.08 0.45 0.366017
0.08 0.46 0.371027
0.08 0.47 0.376061
0.08 0.48 0.38112
0.08 0.49 0.386203
0.08 0.5 0.39131
0.08 0.51 0.39644
0.08 0.52 0.401593
0.08 0.53 0.406769
0.08 0.54 0.411967
0.08 0.55 0.417188
0.08 0.56 0.422431
0.08 0.57 0.427696
0.08 0.58 0.432982
0.08 0.59 0.438289
0.08 0.6 0.443617
0.08 0.61 0.448965
0.08 0.62 0.454333
0.08 0.63 0.459721
0.08 0.64 0.465129
0.08 0.65 0.470556
0.08 0.66 0.476001
0.08 0.67 0.481466
0.08 0.68 0.486948
0.08 0.69 0.492448
0.08 0.7 0.497966
0.08 0.71 0.503501
0.08 0.72 0.509054
0.08 0.73 0.514622
0.08 0.74 0.520207
0.08 0.75 0.525808
0.08 0.76 0.531425
0.08 0.77 0.537056
0.08 0.78 0.542703
0.08 0.79 0.548364
0.08 0.8 0.55404
0.08 0.81 0.559729
0.08 0.82 0.565432
0.08 0.83 0.571148
0.08 0.84 0.576878
0.08 0.85 0.582619
0.08 0.86 0.588373
0.08 0.87 0.594139
0.08 0.88 0.599916
0.08 0.89 0.605705
0.08 0.9 0.611504
0.08 0.91 0.617314
0.08 0.92 0.623134
0.08 0.93 0.628964
0.08 0.94 0.634803
0.08 0.95 0.640651
0.08 0.96 0.646508
0.08 0.97 0.652373
0.08 0.98 0.658246
0.08 0.99 0.664128
0.09 0 0.172832
0.09 0.01 0.176491
0.09 0.02 0.180186
0.09 0.03 0.183915
0.09 0.04 0.187678
0.09 0.05 0.191477
0.09 0.06 0.195309
0.09 0.07 0.199175
0.09 0.08 0.203076
0.09 0.09 0.207009
0.09 0.1 0.210977
0.09 0.11 0.214978
0.09 0.12 0.219011
0.09 0.13 0.223078
0.09 0.14 0.227178
0.09 0.15 0.23131
0.09 0.16 0.235474
0.09 0.17 0.23967
0.09 0.18 0.243898
0.09 0.19 0.248158
0.09 0.2 0.252449
0.09 0.21 0.256772
0.09 0.22 0.261125
0.09 0.23 0.265509
0.09 0.24 0.269924
0.09 0.25 0.274369
0.09 0.26 0.278844
0.09 0.27 0.283349
0.09 0.28 0.287883
0.09 0.29 0.292447
0.09 0.3 0.29704
0.09 0.31 0.301662
0.09 0.32 0.306312
0.09 0.33 0.310991
0.09 0.34 0.315698
0.09 0.35 0.320432
0.09 0.36 0.325195
0.09 0.37 0.329984
0.09 0.38 0.334801
0.09 0.39 0.339644
0.09 0.4 0.344514
0.09 0.41 0.34941
0.09 0.42 0.354332
0.09 0.43 0.35928
0.09 0.44 0.364254
0.09 0.45 0.369252
0.09 0.46 0.374275
0.09 0.47 0.379323
0.09 0.48 0.384395
0.09 0.49 0.389491
0.09 0.5 0.394611
0.09 0.51 0.399755
0.09 0.52 0.404921
0.09 0.53 0.41011
0.09 0.54 0.415322
0.09 0.55 0.420556
0.09 0.56 0.425812
0.09 0.57 0.431089
0.09 0.58 0.436388
0.09 0.59 0.441708
0.09 0.6 0.447049
0.09 0.61 0.45241
0.09 0.62 0.457791
0.09 0.63 0.463192
0.09 0.64 0.468612
0.09 0.65 0.474051
0.09 0.66 0.479509
0.09 0.67 0.484986
0.09 0.68 0.490481
0.09 0.69 0.495994
0.09 0.7 0.501524
0.09 0.71 0.507071
0.09 0.72 0.512635
0.09 0.73 0.518216
0.09 0.74 0.523813
0.09 0.75 0.529426
0.09 0.76 0.535054
0.09 0.77 0.540698
0.09 0.78 0.546356
0.09 0.79 0.552029
0.09 0.8 0.557717
0.09 0.81 0.563418
0.09 0.82 0.569132
0.09 0.83 0.57486
0.09 0.84 0.5806
0.09 0.85 0.586353
0.09 0.86 0.592119
0.09 0.87 0.597896
0.09 0.88 0.603684
0.09 0.89 0.609483
0.09 0.9 0.615294
0.09 0.91 0.621114
0.09 0.92 0.626945
0.09 0.93 0.632786
0.09 0.94 0.638635
0.09 0.95 0.644494
0.09 0.96 0.650362
0.09 0.97 0.656237
0.09 0.98 0.662121
0.09 0.99 0.668012
0.1 0 0.17546
0.1 0.01 0.179134
0.1 0.02 0.182843
0.1 0.03 0.186586
0.1 0.04 0.190365
0.1 0.05 0.194177
0.1 0.06 0.198024
0.1 0.07 0.201905
0.1 0.08 0.20582
0.1 0.09 0.209768
0.1 0.1 0.21375
0.1 0.11 0.217765
0.1 0.12 0.221813
0.1 0.13 0.225894
0.1 0.14 0.230008
0.1 0.15 0.234154
0.1 0.16 0.238333
0.1 0.17 0.242543
0.1 0.18 0.246785
0.1 0.19 0.25106
0.1 0.2 0.255365
0.1 0.21 0.259702
0.1 0.22 0.264069
0.1 0.23 0.268467
0.1 0.24 0.272896
0.1 0.25 0.277355
0.1 0.26 0.281844
0.1 0.27 0.286363
0.1 0.28 0.290912
0.1 0.29 0.29549
0.1 0.3 0.300097
0.1 0.31 0.304732
0.1 0.32 0.309397
0.1 0.33 0.314089
0.1 0.34 0.31881
0.1 0.35 0.323558
0.1 0.36 0.328334
0.1 0.37 0.333138
0.1 0.38 0.337968
0.1 0.39 0.342825
0.1 0.4 0.347709
0.1 0.41 0.352618
0.1 0.42 0.357554
0.1 0.43 0.362516
0.1 0.44 0.367502
0.1 0.45 0.372514
0.1 0.46 0.377551
0.1 0.47 0.382612
0.1 0.48 0.387698
0.1 0.49 0.392807
0.1 0.5 0.39794
0.1 0.51 0.403096
0.1 0.52 0.408276
0.1 0.53 0.413478
0.1 0.54 0.418703
0.1 0.55 0.42395
0.1 0.56 0.429219
0.1 0.57 0.434509
0.1 0.58 0.439821
0.1 0.59 0.445154
0.1 0.6 0.450507
0.1 0.61 0.455881
0.1 0.62 0.461275
0.1 0.63 0.466688
0.1 0.64 0.472121
0.1 0.65 0.477573
0.1 0.66 0.483043
0.1 0.67 0.488532
0.1 0.68 0.494039
0.1 0.69 0.499564
0.1 0.7 0.505107
0.1 0.71 0.510666
0.1 0.72 0.516242
0.1 0.73 0.521835
0.1 0.74 0.527444
0.1 0.75 0.533069
0.1 0.76 0.538709
0.1 0.77 0.544365
0.1 0.78 0.550035
0.1 0.79 0.555719
0.1 0.8 0.561418
0.1 0.81 0.567131
0.1 0.82 0.572857
0.1 0.83 0.578596
0.1 0.84 0.584347
0.1 0.85 0.590112
0.1 0.86 0.595888
0.1 0.87 0.601676
0.1 0.88 0.607475
0.1 0.89 0.613286
0.1 0.9 0.619107
0.1 0.91 0.624938
0.1 0.92 0.63078
0.1 0.93 0.636631
