0.01 0.2 715.825
0.01 0.21 782.89
0.01 0.22 855.652
0.01 0.23 934.547
0.01 0.24 1020.04
0.01 0.25 1112.63
0.01 0.26 1212.85
0.01 0.27 1321.26
0.01 0.28 1438.47
0.01 0.29 1565.12
0.01 0.3 1701.9
0.01 0.31 1849.53
0.01 0.32 2008.8
0.01 0.33 2180.54
0.01 0.34 2365.62
0.01 0.35 2564.97
0.01 0.36 2779.59
0.01 0.37 3010.54
0.01 0.38 3258.94
0.01 0.39 3525.97
0.01 0.4 3812.9
0.01 0.41 4121.06
0.01 0.42 4451.87
0.01 0.43 4806.83
0.01 0.44 5187.54
0.01 0.45 5595.68
0.01 0.46 6033.02
0.01 0.47 6501.47
0.01 0.48 7003.01
0.01 0.49 7539.75
0.01 0.5 8113.93
0.01 0.51 8727.89
0.01 0.52 9384.13
0.01 0.53 10085.3
0.01 0.54 10834.1
0.01 0.55 11633.5
0.01 0.56 12486.6
0.01 0.57 13396.7
0.01 0.58 14367.1
0.01 0.59 15401.5
0.01 0.6 16503.7
0.01 0.61 17677.8
0.01 0.62 18927.8
0.01 0.63 20258.4
0.01 0.64 21674.1
0.01 0.65 23179.8
0.01 0.66 24780.9
0.01 0.67 26482.6
0.01 0.68 28290.7
0.01 0.69 30211.3
0.01 0.7 32250.6
0.01 0.71 34415.3
0.01 0.72 36712.3
0.01 0.73 39148.9
0.01 0.74 41732.8
0.01 0.75 44472
0.01 0.76 47375
0.01 0.77 50450.7
0.01 0.78 53708.2
0.01 0.79 57157.3
0.01 0.8 60808.2
0.01 0.81 64671.6
0.01 0.82 68758.6
0.01 0.83 73080.8
0.01 0.84 77650.7
0.01 0.85 82480.8
0.01 0.86 87584.8
0.01 0.87 92976.5
0.01 0.88 98670.6
0.01 0.89 104682
0.01 0.9 111028
0.01 0.91 117724
0.01 0.92 124789
0.01 0.93 132239
0.01 0.94 140095
0.01 0.95 148376
0.01 0.96 157103
0.01 0.97 166298
0.01 0.98 175984
0.01 0.99 186184
0.02 0 101.375
0.02 0.01 112.698
0.02 0.02 125.174
0.02 0.03 138.906
0.02 0.04 154.006
0.02 0.05 170.593
0.02 0.06 188.798
0.02 0.07 208.762
0.02 0.08 230.637
0.02 0.09 254.584
0.02 0.1 280.78
0.02 0.11 309.414
0.02 0.12 340.69
0.02 0.13 374.825
0.02 0.14 412.054
0.02 0.15 452.63
0.02 0.16 496.823
0.02 0.17 544.923
0.02 0.18 597.241
0.02 0.19 654.11
0.02 0.2 715.885
0.02 0.21 782.95
0.02 0.22 855.71
0.02 0.23 934.604
0.02 0.24 1020.1
0.02 0.25 1112.68
0.02 0.26 1212.9
0.02 0.27 1321.31
0.02 0.28 1438.51
0.02 0.29 1565.16
0.02 0.3 1701.94
0.02 0.31 1849.57
0.02 0.32 2008.84
0.02 0.33 2180.57
0.02 0.34 2365.64
0.02 0.35 2564.99
0.02 0.36 2779.61
0.02 0.37 3010.56
0.02 0.38 3258.95
0.02 0.39 3525.97
0.02 0.4 3812.9
0.02 0.41 4121.05
0.02 0.42 4451.86
0.02 0.43 4806.82
0.02 0.44 5187.52
0.02 0.45 5595.65
0.02 0.46 6033
0.02 0.47 6501.44
0.02 0.48 7002.97
0.02 0.49 7539.71
0.02 0.5 8113.88
0.02 0.51 8727.84
0.02 0.52 9384.08
0.02 0.53 10085.2
0.02 0.54 10834
0.02 0.55 11633.5
0.02 0.56 12486.6
0.02 0.57 13396.6
0.02 0.58 14367
0.02 0.59 15401.5
0.02 0.6 16503.7
0.02 0.61 17677.7
0.02 0.62 18927.8
0.02 0.63 20258.3
0.02 0.64 21674
0.02 0.65 23179.8
0.02 0.66 24780.8
0.02 0.67 26482.6
0.02 0.68 28290.7
0.02 0.69 30211.3
0.02 0.7 32250.6
0.02 0.71 34415.2
0.02 0.72 36712.2
0.02 0.73 39148.8
0.02 0.74 41732.8
0.02 0.75 44472
0.02 0.76 47375
0.02 0.77 50450.7
0.02 0.78 53708.2
0.02 0.79 57157.3
0.02 0.8 60808.2
0.02 0.81 64671.6
0.02 0.82 68758.6
0.02 0.83 73080.8
0.02 0.84 77650.7
0.02 0.85 82480.9
0.02 0.86 87584.8
0.02 0.87 92976.5
0.02 0.88 98670.6
0.02 0.89 104683
0.02 0.9 111028
0.02 0.91 117724
0.02 0.92 124789
0.02 0.93 132239
0.02 0.94 140095
0.02 0.95 148376
0.02 0.96 157103
0.02 0.97 166299
0.02 0.98 175984
0.02 0.99 186184
0.03 0 101.464
0.03 0.01 112.782
0.03 0.02 125.252
0.03 0.03 138.98
0.03 0.04 154.075
0.03 0.05 170.659
0.03 0.06 188.862
0.03 0.07 208.824
0.03 0.08 230.697
0.03 0.09 254.643
0.03 0.1 280.838
0.03 0.11 309.472
0.03 0.12 340.747
0.03 0.13 374.881
0.03 0.14 412.111
0.03 0.15 452.686
0.03 0.16 496.879
0.03 0.17 544.979
0.03 0.18 597.296
0.03 0.19 654.165
0.03 0.2 715.94
0.03 0.21 783.003
0.03 0.22 855.763
0.03 0.23 934.656
0.03 0.24 1020.15
0.03 0.25 1112.73
0.03 0.26 1212.95
0.03 0.27 1321.35
0.03 0.28 1438.56
0.03 0.29 1565.2
0.03 0.3 1701.98
0.03 0.31 1849.61
0.03 0.32 2008.87
0.03 0.33 2180.6
0.03 0.34 2365.67
0.03 0.35 2565.01
0.03 0.36 2779.63
0.03 0.37 3010.57
0.03 0.38 3258.96
0.03 0.39 3525.98
0.03 0.4 3812.9
0.03 0.41 4121.05
0.03 0.42 4451.85
0.03 0.43 4806.81
0.03 0.44 5187.5
0.03 0.45 5595.63
0.03 0.46 6032.97
0.03 0.47 6501.41
0.03 0.48 7002.94
0.03 0.49 7539.68
0.03 0.5 8113.84
0.03 0.51 8727.8
0.03 0.52 9384.03
0.03 0.53 10085.2
0.03 0.54 10834
0.03 0.55 11633.4
0.03 0.56 12486.5
0.03 0.57 13396.6
0.03 0.58 14367
0.03 0.59 15401.4
0.03 0.6 16503.6
0.03 0.61 17677.7
0.03 0.62 18927.7
0.03 0.63 20258.3
0.03 0.64 21674
0.03 0.65 23179.7
0.03 0.66 24780.8
0.03 0.67 26482.5
0.03 0.68 28290.7
0.03 0.69 30211.2
0.03 0.7 32250.5
0.03 0.71 34415.2
0.03 0.72 36712.2
0.03 0.73 39148.8
0.03 0.74 41732.7
0.03 0.75 44472
0.03 0.76 47375
0.03 0.77 50450.7
0.03 0.78 53708.2
0.03 0.79 57157.3
0.03 0.8 60808.2
0.03 0.81 64671.6
0.03 0.82 68758.6
0.03 0.83 73080.9
0.03 0.84 77650.7
0.03 0.85 82480.9
0.03 0.86 87584.8
0.03 0.87 92976.5
0.03 0.88 98670.6
0.03 0.89 104683
0.03 0.9 111028
0.03 0.91 117724
0.03 0.92 124789
0.03 0.93 132239
0.03 0.94 140095
0.03 0.95 148376
0.03 0.96 157104
0.03 0.97 166299
0.03 0.98 175984
0.03 0.99 186184
0.04 0 101.542
0.04 0.01 112.854
0.04 0.02 125.32
0.04 0.03 139.043
0.04 0.04 154.135
0.04 0.05 170.716
0.04 0.06 188.916
0.04 0.07 208.877
0.04 0.08 230.748
0.04 0.09 254.693
0.04 0.1 280.887
0.04 0.11 309.52
0.04 0.12 340.795
0.04 0.13 374.93
0.04 0.14 412.159
0.04 0.15 452.735
0.04 0.16 496.928
0.04 0.17 545.028
0.04 0.18 597.346
0.04 0.19 654.214
0.04 0.2 715.989
0.04 0.21 783.053
0.04 0.22 855.812
0.04 0.23 934.704
0.04 0.24 1020.19
0.04 0.25 1112.78
0.04 0.26 1212.99
0.04 0.27 1321.4
0.04 0.28 1438.6
0.04 0.29 1565.24
0.04 0.3 1702.01
0.04 0.31 1849.64
0.04 0.32 2008.9
0.04 0.33 2180.63
0.04 0.34 2365.69
0.04 0.35 2565.04
0.04 0.36 2779.65
0.04 0.37 3010.59
0.04 0.38 3258.97
0.04 0.39 3525.99
0.04 0.4 3812.9
0.04 0.41 4121.05
0.04 0.42 4451.85
0.04 0.43 4806.8
0.04 0.44 5187.49
0.04 0.45 5595.62
0.04 0.46 6032.95
0.04 0.47 6501.39
0.04 0.48 7002.92
0.04 0.49 7539.65
0.04 0.5 8113.81
0.04 0.51 8727.77
0.04 0.52 9384
0.04 0.53 10085.1
0.04 0.54 10833.9
0.04 0.55 11633.4
0.04 0.56 12486.5
0.04 0.57 13396.5
0.04 0.58 14366.9
0.04 0.59 15401.4
0.04 0.6 16503.6
0.04 0.61 17677.6
0.04 0.62 18927.7
0.04 0.63 20258.2
0.04 0.64 21673.9
0.04 0.65 23179.7
0.04 0.66 24780.7
0.04 0.67 26482.5
0.04 0.68 28290.6
0.04 0.69 30211.2
0.04 0.7 32250.5
0.04 0.71 34415.2
0.04 0.72 36712.2
0.04 0.73 39148.8
0.04 0.74 41732.7
0.04 0.75 44472
0.04 0.76 47375
0.04 0.77 50450.6
0.04 0.78 53708.2
0.04 0.79 57157.3
0.04 0.8 60808.2
0.04 0.81 64671.6
0.04 0.82 68758.6
0.04 0.83 73080.8
0.04 0.84 77650.7
0.04 0.85 82480.9
0.04 0.86 87584.8
0.04 0.87 92976.5
0.04 0.88 98670.6
0.04 0.89 104683
0.04 0.9 111028
0.04 0.91 117724
0.04 0.92 124789
0.04 0.93 132239
0.04 0.94 140095
0.04 0.95 148376
0.04 0.96 157104
0.04 0.97 166299
0.04 0.98 175984
0.04 0.99 186184
0.05 0 101.611
0.05 0.01 112.916
0.05 0.02 125.377
0.05 0.03 139.096
0.05 0.04 154.185
0.05 0.05 170.763
0.05 0.06 188.961
0.05 0.07 208.92
0.05 0.08 230.79
0.05 0.09 254.735
0.05 0.1 280.929
0.05 0.11 309.562
0.05 0.12 340.837
0.05 0.13 374.972
0.05 0.14 412.202
0.05 0.15 452.778
0.05 0.16 496.972
0.05 0.17 545.073
0.05 0.18 597.391
0.05 0.19 654.26
0.05 0.2 716.035
0.05 0.21 783.099
0.05 0.22 855.858
0.05 0.23 934.75
0.05 0.24 1020.24
0.05 0.25 1112.82
0.05 0.26 1213.04
0.05 0.27 1321.44
0.05 0.28 1438.64
0.05 0.29 1565.28
0.05 0.3 1702.05
0.05 0.31 1849.68
0.05 0.32 2008.94
0.05 0.33 2180.66
0.05 0.34 2365.72
0.05 0.35 2565.06
0.05 0.36 2779.67
0.05 0.37 3010.61
0.05 0.38 3258.99
0.05 0.39 3526
0.05 0.4 3812.91
0.05 0.41 4121.06
0.05 0.42 4451.85
0.05 0.43 4806.8
0.05 0.44 5187.49
0.05 0.45 5595.61
0.05 0.46 6032.94
0.05 0.47 6501.37
0.05 0.48 7002.9
0.05 0.49 7539.63
0.05 0.5 8113.79
0.05 0.51 8727.74
0.05 0.52 9383.97
0.05 0.53 10085.1
0.05 0.54 10833.9
0.05 0.55 11633.3
0.05 0.56 12486.4
0.05 0.57 13396.5
0.05 0.58 14366.9
0.05 0.59 15401.3
0.05 0.6 16503.5
0.05 0.61 17677.6
0.05 0.62 18927.6
0.05 0.63 20258.2
0.05 0.64 21673.9
0.05 0.65 23179.7
0.05 0.66 24780.7
0.05 0.67 26482.4
0.05 0.68 28290.6
0.05 0.69 30211.2
0.05 0.7 32250.5
0.05 0.71 34415.1
0.05 0.72 36712.1
0.05 0.73 39148.8
0.05 0.74 41732.7
0.05 0.75 44472
0.05 0.76 47375
0.05 0.77 50450.6
0.05 0.78 53708.2
0.05 0.79 57157.3
0.05 0.8 60808.2
0.05 0.81 64671.6
0.05 0.82 68758.6
0.05 0.83 73080.8
0.05 0.84 77650.7
0.05 0.85 82480.9
0.05 0.86 87584.8
0.05 0.87 92976.5
0.05 0.88 98670.6
0.05 0.89 104683
0.05 0.9 111028
0.05 0.91 117724
0.05 0.92 124789
0.05 0.93 132239
0.05 0.94 140095
0.05 0.95 148376
0.05 0.96 157104
0.05 0.97 166299
0.05 0.98 175984
0.05 0.99 186184
0.06 0 101.67
0.06 0.01 112.97
0.06 0.02 125.426
0.06 0.03 139.141
0.06 0.04 154.226
0.06 0.05 170.802
0.06 0.06 188.999
0.06 0.07 208.956
0.06 0.08 230.825
0.06 0.09 254.769
0.06 0.1 280.964
0.06 0.11 309.597
0.06 0.12 340.872
0.06 0.13 375.008
0.06 0.14 412.239
0.06 0.15 452.817
0.06 0.16 497.011
0.06 0.17 545.113
0.06 0.18 597.432
0.06 0.19 654.302
0.06 0.2 716.078
0.06 0.21 783.142
0.06 0.22 855.903
0.06 0.23 934.795
0.06 0.24 1020.28
0.06 0.25 1112.87
0.06 0.26 1213.08
0.06 0.27 1321.48
0.06 0.28 1438.68
0.06 0.29 1565.33
0.06 0.3 1702.09
0.06 0.31 1849.72
0.06 0.32 2008.98
0.06 0.33 2180.7
0.06 0.34 2365.76
0.06 0.35 2565.09
0.06 0.36 2779.7
0.06 0.37 3010.63
0.06 0.38 3259.01
0.06 0.39 3526.02
0.06 0.4 3812.93
0.06 0.41 4121.07
0.06 0.42 4451.86
0.06 0.43 4806.81
0.06 0.44 5187.49
0.06 0.45 5595.61
0.06 0.46 6032.94
0.06 0.47 6501.37
0.06 0.48 7002.89
0.06 0.49 7539.61
0.06 0.5 8113.77
0.06 0.51 8727.72
0.06 0.52 9383.95
0.06 0.53 10085.1
0.06 0.54 10833.9
0.06 0.55 11633.3
0.06 0.56 12486.4
0.06 0.57 13396.5
0.06 0.58 14366.9
0.06 0.59 15401.3
0.06 0.6 16503.5
0.06 0.61 17677.5
0.06 0.62 18927.6
0.06 0.63 20258.1
0.06 0.64 21673.9
0.06 0.65 23179.6
0.06 0.66 24780.7
0.06 0.67 26482.4
0.06 0.68 28290.6
0.06 0.69 30211.1
0.06 0.7 32250.5
0.06 0.71 34415.1
0.06 0.72 36712.1
0.06 0.73 39148.8
0.06 0.74 41732.7
0.06 0.75 44471.9
0.06 0.76 47375
0.06 0.77 50450.6
0.06 0.78 53708.1
0.06 0.79 57157.3
0.06 0.8 60808.2
0.06 0.81 64671.6
0.06 0.82 68758.5
0.06 0.83 73080.8
0.06 0.84 77650.7
0.06 0.85 82480.8
0.06 0.86 87584.8
0.06 0.87 92976.5
0.06 0.88 98670.6
0.06 0.89 104683
0.06 0.9 111028
0.06 0.91 117724
0.06 0.92 124789
0.06 0.93 132239
0.06 0.94 140095
0.06 0.95 148376
0.06 0.96 157104
0.06 0.97 166299
0.06 0.98 175984
0.06 0.99 186184
0.07 0 101.721
0.07 0.01 113.015
0.07 0.02 125.467
0.07 0.03 139.178
0.07 0.04 154.26
0.07 0.05 170.834
0.07 0.06 189.029
0.07 0.07 208.985
0.07 0.08 230.854
0.07 0.09 254.798
0.07 0.1 280.992
0.07 0.11 309.626
0.07 0.12 340.903
0.07 0.13 375.04
0.07 0.14 412.272
0.07 0.15 452.851
0.07 0.16 497.047
0.07 0.17 545.15
0.07 0.18 597.47
0.07 0.19 654.341
0.07 0.2 716.119
0.07 0.21 783.184
0.07 0.22 855.946
0.07 0.23 934.839
0.07 0.24 1020.33
0.07 0.25 1112.91
0.07 0.26 1213.13
0.07 0.27 1321.53
0.07 0.28 1438.73
0.07 0.29 1565.37
0.07 0.3 1702.14
0.07 0.31 1849.76
0.07 0.32 2009.02
0.07 0.33 2180.73
0.07 0.34 2365.79
0.07 0.35 2565.13
0.07 0.36 2779.73
0.07 0.37 3010.66
0.07 0.38 3259.04
0.07 0.39 3526.05
0.07 0.4 3812.95
0.07 0.41 4121.09
0.07 0.42 4451.88
0.07 0.43 4806.82
0.07 0.44 5187.51
0.07 0.45 5595.62
0.07 0.46 6032.95
0.07 0.47 6501.37
0.07 0.48 7002.89
0.07 0.49 7539.61
0.07 0.5 8113.77
0.07 0.51 8727.71
0.07 0.52 9383.94
0.07 0.53 10085.1
0.07 0.54 10833.9
0.07 0.55 11633.3
0.07 0.56 12486.4
0.07 0.57 13396.4
0.07 0.58 14366.9
0.07 0.59 15401.3
0.07 0.6 16503.5
0.07 0.61 17677.5
0.07 0.62 18927.6
0.07 0.63 20258.1
0.07 0.64 21673.8
0.07 0.65 23179.6
0.07 0.66 24780.7
0.07 0.67 26482.4
0.07 0.68 28290.6
0.07 0.69 30211.1
0.07 0.7 32250.4
0.07 0.71 34415.1
0.07 0.72 36712.1
0.07 0.73 39148.7
0.07 0.74 41732.7
0.07 0.75 44471.9
0.07 0.76 47375
0.07 0.77 50450.6
0.07 0.78 53708.1
0.07 0.79 57157.3
0.07 0.8 60808.2
0.07 0.81 64671.6
0.07 0.82 68758.5
0.07 0.83 73080.8
0.07 0.84 77650.6
0.07 0.85 82480.8
0.07 0.86 87584.8
0.07 0.87 92976.5
0.07 0.88 98670.6
0.07 0.89 104683
0.07 0.9 111028
0.07 0.91 117724
0.07 0.92 124789
0.07 0.93 132239
0.07 0.94 140095
0.07 0.95 148376
0.07 0.96 157104
0.07 0.97 166299
0.07 0.98 175984
0.07 0.99 186184
0.08 0 101.765
0.08 0.01 113.054
0.08 0.02 125.501
0.08 0.03 139.208
0.08 0.04 154.288
0.08 0.05 170.86
0.08 0.06 189.053
0.08 0.07 209.009
0.08 0.08 230.877
0.08 0.09 254.821
0.08 0.1 281.016
0.08 0.11 309.651
0.08 0.12 340.929
0.08 0.13 375.067
0.08 0.14 412.301
0.08 0.15 452.881
0.08 0.16 497.079
0.08 0.17 545.184
0.08 0.18 597.507
0.08 0.19 654.379
0.08 0.2 716.159
0.08 0.21 783.226
0.08 0.22 855.988
0.08 0.23 934.882
0.08 0.24 1020.37
0.08 0.25 1112.96
0.08 0.26 1213.17
0.08 0.27 1321.58
0.08 0.28 1438.78
0.08 0.29 1565.42
0.08 0.3 1702.18
0.08 0.31 1849.8
0.08 0.32 2009.06
0.08 0.33 2180.78
0.08 0.34 2365.84
0.08 0.35 2565.17
0.08 0.36 2779.77
0.08 0.37 3010.7
0.08 0.38 3259.07
0.08 0.39 3526.08
0.08 0.4 3812.98
0.08 0.41 4121.12
0.08 0.42 4451.9
0.08 0.43 4806.84
0.08 0.44 5187.52
0.08 0.45 5595.64
0.08 0.46 6032.96
0.08 0.47 6501.38
0.08 0.48 7002.9
0.08 0.49 7539.62
0.08 0.5 8113.77
0.08 0.51 8727.72
0.08 0.52 9383.94
0.08 0.53 10085.1
0.08 0.54 10833.9
0.08 0.55 11633.3
0.08 0.56 12486.4
0.08 0.57 13396.4
0.08 0.58 14366.9
0.08 0.59 15401.3
0.08 0.6 16503.5
0.08 0.61 17677.5
0.08 0.62 18927.6
0.08 0.63 20258.1
0.08 0.64 21673.8
0.08 0.65 23179.6
0.08 0.66 24780.7
0.08 0.67 26482.4
0.08 0.68 28290.5
0.08 0.69 30211.1
0.08 0.7 32250.4
0.08 0.71 34415.1
0.08 0.72 36712.1
0.08 0.73 39148.7
0.08 0.74 41732.7
0.08 0.75 44471.9
0.08 0.76 47375
0.08 0.77 50450.6
0.08 0.78 53708.1
0.08 0.79 57157.3
0.08 0.8 60808.2
0.08 0.81 64671.6
0.08 0.82 68758.5
0.08 0.83 73080.8
0.08 0.84 77650.6
0.08 0.85 82480.8
0.08 0.86 87584.7
0.08 0.87 92976.5
0.08 0.88 98670.6
0.08 0.89 104682
0.08 0.9 111028
0.08 0.91 117724
0.08 0.92 124789
0.08 0.93 132239
0.08 0.94 140095
0.08 0.95 148376
0.08 0.96 157104
0.08 0.97 166299
0.08 0.98 175984
0.08 0.99 186184
0.09 0 101.803
0.09 0.01 113.086
0.09 0.02 125.529
0.09 0.03 139.233
0.09 0.04 154.31
0.09 0.05 170.88
0.09 0.06 189.072
0.09 0.07 209.027
0.09 0.08 230.895
0.09 0.09 254.84
0.09 0.1 281.036
0.09 0.11 309.672
0.09 0.12 340.951
0.09 0.13 375.091
0.09 0.14 412.327
0.09 0.15 452.91
0.09 0.16 497.11
0.09 0.17 545.217
0.09 0.18 597.541
0.09 0.19 654.416
0.09 0.2 716.197
0.09 0.21 783.266
0.09 0.22 856.031
0.09 0.23 934.926
0.09 0.24 1020.42
0.09 0.25 1113.01
0.09 0.26 1213.22
0.09 0.27 1321.62
0.09 0.28 1438.82
0.09 0.29 1565.46
0.09 0.3 1702.23
0.09 0.31 1849.85
0.09 0.32 2009.11
0.09 0.33 2180.83
0.09 0.34 2365.88
0.09 0.35 2565.22
0.09 0.36 2779.82
0.09 0.37 3010.74
0.09 0.38 3259.11
0.09 0.39 3526.12
0.09 0.4 3813.02
0.09 0.41 4121.15
0.09 0.42 4451.94
0.09 0.43 4806.87
0.09 0.44 5187.55
0.09 0.45 5595.66
0.09 0.46 6032.98
0.09 0.47 6501.4
0.09 0.48 7002.92
0.09 0.49 7539.64
0.09 0.5 8113.79
0.09 0.51 8727.73
0.09 0.52 9383.95
0.09 0.53 10085.1
0.09 0.54 10833.9
0.09 0.55 11633.3
0.09 0.56 12486.4
0.09 0.57 13396.4
0.09 0.58 14366.9
0.09 0.59 15401.3
0.09 0.6 16503.5
0.09 0.61 17677.5
0.09 0.62 18927.6
0.09 0.63 20258.1
0.09 0.64 21673.8
0.09 0.65 23179.6
0.09 0.66 24780.7
0.09 0.67 26482.4
0.09 0.68 28290.6
0.09 0.69 30211.1
0.09 0.7 32250.4
0.09 0.71 34415.1
0.09 0.72 36712.1
0.09 0.73 39148.8
0.09 0.74 41732.7
0.09 0.75 44471.9
0.09 0.76 47375
0.09 0.77 50450.6
0.09 0.78 53708.1
0.09 0.79 57157.3
0.09 0.8 60808.2
0.09 0.81 64671.6
0.09 0.82 68758.5
0.09 0.83 73080.8
0.09 0.84 77650.6
0.09 0.85 82480.8
0.09 0.86 87584.7
0.09 0.87 92976.4
0.09 0.88 98670.6
0.09 0.89 104682
0.09 0.9 111028
0.09 0.91 117724
0.09 0.92 124789
0.09 0.93 132239
0.09 0.94 140095
0.09 0.95 148376
0.09 0.96 157103
0.09 0.97 166299
0.09 0.98 175984
0.09 0.99 186184
0.1 0 101.834
0.1 0.01 113.113
0.1 0.02 125.551
0.1 0.03 139.252
0.1 0.04 154.327
0.1 0.05 170.895
0.1 0.06 189.086
0.1 0.07 209.041
0.1 0.08 230.909
0.1 0.09 254.855
0.1 0.1 281.052
0.1 0.11 309.69
0.1 0.12 340.97
0.1 0.13 375.113
0.1 0.14 412.35
0.1 0.15 452.936
0.1 0.16 497.138
0.1 0.17 545.248
0.1 0.18 597.575
0.1 0.19 654.452
0.1 0.2 716.236
0.1 0.21 783.307
0.1 0.22 856.074
0.1 0.23 934.971
0.1 0.24 1020.47
0.1 0.25 1113.05
0.1 0.26 1213.27
0.1 0.27 1321.67
0.1 0.28 1438.88
0.1 0.29 1565.52
0.1 0.3 1702.28
0.1 0.31 1849.91
0.1 0.32 2009.16
0.1 0.33 2180.88
0.1 0.34 2365.93
0.1 0.35 2565.27
0.1 0.36 2779.87
0.1 0.37 3010.79
0.1 0.38 3259.16
0.1 0.39 3526.17
0.1 0.4 3813.06
0.1 0.41 4121.2
0.1 0.42 4451.98
0.1 0.43 4806.91
0.1 0.44 5187.59
0.1 0.45 5595.7
0.1 0.46 6033.02
0.1 0.47 6501.44
0.1 0.48 7002.95
0.1 0.49 7539.66
0.1 0.5 8113.81
0.1 0.51 8727.75
0.1 0.52 9383.97
0.1 0.53 10085.1
0.1 0.54 10833.9
0.1 0.55 11633.3
0.1 0.56 12486.4
0.1 0.57 13396.5
0.1 0.58 14366.9
0.1 0.59 15401.3
0.1 0.6 16503.5
0.1 0.61 17677.5
0.1 0.62 18927.6
0.1 0.63 20258.1
0.1 0.64 21673.8
0.1 0.65 23179.6
0.1 0.66 24780.7
0.1 0.67 26482.4
0.1 0.68 28290.6
0.1 0.69 30211.1
0.1 0.7 32250.5
0.1 0.71 34415.1
0.1 0.72 36712.1
0.1 0.73 39148.8
0.1 0.74 41732.7
0.1 0.75 44472
0.1 0.76 47375
0.1 0.77 50450.6
0.1 0.78 53708.2
0.1 0.79 57157.3
0.1 0.8 60808.2
0.1 0.81 64671.6
0.1 0.82 68758.5
0.1 0.83 73080.8
0.1 0.84 77650.6
0.1 0.85 82480.8
0.1 0.86 87584.7
0.1 0.87 92976.4
0.1 0.88 98670.6
0.1 0.89 104682
0.1 0.9 111028
0.1 0.91 117724
0.1 0.92 124789
0.1 0.93 132239
0.1 0.94 140095
0.1 0.95 148376
0.1 0.96 157103
0.1 0.97 166299
0.1 0.98 175984
0.1 0.99 186184
0.11 0 101.861
0.11 0.01 113.135
0.11 0.02 125.569
0.11 0.03 139.267
0.11 0.04 154.339
0.11 0.05 170.906
0.11 0.06 189.096
0.11 0.07 209.051
0.11 0.08 230.92
0.11 0.09 254.866
0.11 0.1 281.065
0.11 0.11 309.704
0.11 0.12 340.987
0.11 0.13 375.132
0.11 0.14 412.372
0.11 0.15 452.96
0.11 0.16 497.165
0.11 0.17 545.278
0.11 0.18 597.608
0.11 0.19 654.488
0.11 0.2 716.274
0.11 0.21 783.348
0.11 0.22 856.117
0.11 0.23 935.017
0.11 0.24 1020.51
0.11 0.25 1113.1
0.11 0.26 1213.32
0.11 0.27 1321.73
0.11 0.28 1438.93
0.11 0.29 1565.57
0.11 0.3 1702.34
0.11 0.31 1849.96
0.11 0.32 2009.22
0.11 0.33 2180.93
0.11 0.34 2365.99
0.11 0.35 2565.32
0.11 0.36 2779.92
0.11 0.37 3010.85
0.11 0.38 3259.22
